nodes,6,9,12,15,18
g1avg,87.95,85.9,86.92,88.97,84.36
g1min,85.37,82.78,85.05,82.32,75.48
g1max,90.53,89.02,88.79,95.62,93.24
g2avg,93.85,95.64,98.46,93.08,93.08
g2min,91.3,93.42,97.29,86.1,83.62
g2max,96.4,97.86,99.63,99.97,102.54
g3avg,91.28,93.85,96.66,91.28,91.54
g3min,89.05,91.19,95.03,84.59,82.14
g3max,93.51,96.51,98.29,97.97,100.94
