ppBal,ppSat
11.33,34.50
10.50,28.17
10.00,28.17
10.67,29.83
12.33,30.83
11.67,25.67
8.50,25.33
8.17,29.50
11.33,25.67
12.83,30.67
12.50,22.50
11.33,32.33
10.33,29.33
11.83,25.50
10.17,33.83
8.33,28.50
10.67,29.33
10.50,30.50
10.33,28.50
12.00,31.33
12.00,29.17
9.83,33.00
9.33,27.50
12.00,29.33
10.33,27.00
8.00,29.83
10.83,26.50
10.50,31.17
9.67,29.50
9.67,28.50
