msBal,msSat
0.81,0.93
0.78,0.82
0.71,0.35
0.69,0.62
0.90,0.73
29.27,0.76
0.90,0.84
0.83,0.82
0.89,0.96
0.70,0.82
0.67,0.82
0.71,159.14
0.87,2.45
1.00,0.93
0.90,51.10
4.72,1.04
0.82,0.75
0.87,0.91
0.73,105.10
0.79,0.55
0.73,0.81
0.52,52.53
1.11,0.72
0.60,0.70
0.91,128.28
0.96,163.46
0.74,0.94
0.80,1.02
0.91,0.83
1.17,58.35
