puBal,puSat
53.33,40.56
52.78,41.11
53.89,41.67
51.11,39.44
55.00,42.78
50.00,38.33
53.33,41.67
52.22,40.56
52.22,40.56
54.44,41.67
53.33,40.00
51.67,39.44
52.22,40.56
51.11,39.44
51.67,40.56
51.67,40.56
53.33,41.11
52.22,39.44
52.22,40.00
51.11,39.44
51.11,39.44
50.00,38.33
50.00,38.33
52.22,40.00
53.89,40.56
50.56,40.00
48.89,38.33
51.11,39.44
52.22,41.11
50.00,39.44
